id,longitude,latitude,state_name,state_abbrev,county_name,fips,bt23_scenario,resource_price,resource_type,resource,resource_amount,resource_units,data_source,data_source_url
1499,-118.53247581762899,35.9620645063618,CALIFORNIA,CA,Tulare,06107,mature-market high,54.0,Forest processing waste,Softwood processing residues,5.5834956,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1500,-118.751247499878,36.048233773065,CALIFORNIA,CA,Tulare,06107,mature-market high,54.0,Forest processing waste,Softwood processing residues,11.397755,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1501,-120.231616225384,37.7688946062391,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.01641633,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1502,-120.006764526117,37.8532130258565,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.044807583,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1503,-120.32498974577,37.9070243956615,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.23379214,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1504,-120.356805327665,37.9584501143613,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.21017961,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1505,-120.480678617668,37.9251753504974,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.1591878,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1506,-120.348294326237,37.7333614735972,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.17810592,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1507,-120.403305706495,38.0431431626236,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.1722309,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1508,-119.93073309646299,38.2858149103872,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.0067464365,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1509,-120.33171518738001,37.8194794546688,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.17729074,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1510,-120.162931978805,37.8568959829351,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.13017812,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1511,-120.394156062046,37.860081124087,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.21029204,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1512,-120.54888642528499,37.86587017881279,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.26918283,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1513,-120.41793490228201,37.7815947650979,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.14026967,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1514,-120.225010997668,37.973224872014896,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.14974278,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1515,-120.276863997195,37.9438235399648,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.23393269,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1516,-120.458579770144,37.9845218364321,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.2175726,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1517,-120.25397015784401,37.8586811558164,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.14085998,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1518,-119.81722978716999,37.9393077496283,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.025805121,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1519,-120.315125880159,38.0089283066101,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.24596383,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1520,-120.265104033179,37.776349581102295,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.15567403,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1521,-120.405399230183,37.9159595788438,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.20922387,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1522,-120.29459746258301,38.1332938518695,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.053324956,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1523,-120.01586350164,38.2822808823626,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.012003036,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1524,-120.168507300082,37.9688251277131,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.04714073,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1525,-120.198045678342,38.216301191661294,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.015348144,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1526,-120.16722453506,37.8308569045873,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.0368243,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1527,-119.918257604725,38.1709078882463,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,3.500656,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1528,-120.142297520252,37.7997703712403,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.05295953,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1529,-120.179122620901,37.778380731856295,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.04385184,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1530,-120.02683361514099,37.873949228932396,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.017428296,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1531,-120.38666100190001,37.844586057118605,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.008798478,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1532,-120.27516647052099,37.954922226619,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.051722683,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1533,-119.89905043774901,37.778903595311206,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.015460584,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1534,-120.315798551141,38.0712720401681,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.051807012,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1535,-120.23332049940399,37.828958463956,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.059987064,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1536,-120.18492251982599,37.878283695388205,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.019171124,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1537,-120.299133172057,37.783043922644204,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.013267992,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1538,-119.87148922971001,37.9597459217317,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.015797907,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1539,-120.50322330278799,37.9482169999355,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.007842733,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1540,-120.237618797626,38.020124444152,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.04809647,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1541,-120.33855510788,38.0174164895954,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,0.041631136,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1542,-120.231041732295,38.211984738149205,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,4.0949607,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1543,-119.895475613839,37.96218679772,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,3.0911753,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1544,-120.30070961578501,38.0930839406128,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,4.9169154,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1545,-120.14369566133499,38.0436552133786,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,5.4737215,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1546,-119.895015619249,37.8244840541224,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,6.6754303,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1547,-120.204326762263,37.83655145633529,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,2.9853265,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1548,-119.946160353447,38.2814927156129,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,4.8909698,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1549,-119.320476250132,37.86849656898939,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,3.92384,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1550,-119.44646880862801,37.968342325181105,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,4.4470544,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1551,-120.031973194037,38.3672957433356,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,3.5688229,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1552,-119.624895725385,38.1096333231186,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,2.325061,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1553,-120.137146057763,38.3052341403759,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,4.3934345,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1554,-119.71620717408899,37.8616050748859,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,6.4968047,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1555,-120.04166297521499,37.9578799995034,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,4.0222397,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1556,-119.77296134817499,38.3201223504792,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,4.554716,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1557,-120.36792408731002,37.9728224647046,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,2.662889,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1558,-119.704516461616,37.988076354098396,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,3.281748,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1559,-120.081590492917,38.1686621612365,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,4.8692265,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1560,-119.965120179223,38.0698772836246,CALIFORNIA,CA,Tuolumne,06109,emerging,54.0,Forest processing waste,Softwood processing residues,4.6050897,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1561,-120.231616225384,37.7688946062391,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.01641633,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1562,-120.006764526117,37.8532130258565,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.044807583,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1563,-120.32498974577,37.9070243956615,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.23379214,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1564,-120.356805327665,37.9584501143613,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.21017961,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1565,-120.480678617668,37.9251753504974,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.1591878,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1566,-120.348294326237,37.7333614735972,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.17810592,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1567,-120.403305706495,38.0431431626236,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.1722309,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1568,-119.93073309646299,38.2858149103872,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.0067464365,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1569,-120.33171518738001,37.8194794546688,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.17729074,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1570,-120.162931978805,37.8568959829351,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.13017812,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1571,-120.394156062046,37.860081124087,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.21029204,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1572,-120.54888642528499,37.86587017881279,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.26918283,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1573,-120.41793490228201,37.7815947650979,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.14026967,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1574,-120.225010997668,37.973224872014896,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.14974278,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1575,-120.276863997195,37.9438235399648,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.23393269,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1576,-120.458579770144,37.9845218364321,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.2175726,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1577,-120.25397015784401,37.8586811558164,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.14085998,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1578,-119.81722978716999,37.9393077496283,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.025805121,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1579,-120.315125880159,38.0089283066101,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.24596383,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1580,-120.265104033179,37.776349581102295,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.15567403,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1581,-120.405399230183,37.9159595788438,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.20922387,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1582,-120.29459746258301,38.1332938518695,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.053324956,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1583,-120.01586350164,38.2822808823626,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.012003036,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1584,-120.168507300082,37.9688251277131,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.04714073,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1585,-120.198045678342,38.216301191661294,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.015348144,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1586,-120.16722453506,37.8308569045873,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.0368243,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1587,-119.918257604725,38.1709078882463,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,3.500656,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1588,-120.142297520252,37.7997703712403,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.05295953,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1589,-120.179122620901,37.778380731856295,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.04385184,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1590,-120.02683361514099,37.873949228932396,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.017428296,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1591,-120.38666100190001,37.844586057118605,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.008798478,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1592,-120.27516647052099,37.954922226619,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.051722683,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1593,-119.89905043774901,37.778903595311206,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.015460584,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1594,-120.315798551141,38.0712720401681,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.051807012,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1595,-120.23332049940399,37.828958463956,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.059987064,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1596,-120.18492251982599,37.878283695388205,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.019171124,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1597,-120.299133172057,37.783043922644204,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.013267992,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1598,-119.87148922971001,37.9597459217317,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.015797907,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1599,-120.50322330278799,37.9482169999355,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.007842733,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1600,-120.237618797626,38.020124444152,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.04809647,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1601,-120.33855510788,38.0174164895954,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,0.041631136,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1602,-120.231041732295,38.211984738149205,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,4.0949607,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1603,-119.895475613839,37.96218679772,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,3.0911753,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1604,-120.30070961578501,38.0930839406128,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,4.9169154,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1605,-120.14369566133499,38.0436552133786,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,5.4737215,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1606,-119.895015619249,37.8244840541224,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,6.6754303,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1607,-120.204326762263,37.83655145633529,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,2.9853265,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1608,-119.946160353447,38.2814927156129,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,4.8909698,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1609,-119.320476250132,37.86849656898939,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,3.92384,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1610,-119.44646880862801,37.968342325181105,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,4.4470544,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1611,-120.031973194037,38.3672957433356,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,3.5688229,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1612,-119.624895725385,38.1096333231186,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,2.325061,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1613,-120.137146057763,38.3052341403759,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,4.3934345,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1614,-119.71620717408899,37.8616050748859,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,6.4968047,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1615,-120.04166297521499,37.9578799995034,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,4.0222397,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1616,-119.77296134817499,38.3201223504792,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,4.554716,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1617,-120.36792408731002,37.9728224647046,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,2.662889,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1618,-119.704516461616,37.988076354098396,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,3.281748,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1619,-120.081590492917,38.1686621612365,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,4.8692265,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
